time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-03T20:00:00+05:00,2,0.48833333333333334,0.04067074776239478,0.36686265296090675,0.8721091474077359,0.07666666666666667,0.265,2026-01-01,68
2026-01-03T21:00:00+05:00,2,0.285,0.038756921470054315,0.39370282404183593,0.8885053766485124,0.065,0.265,2026-01-01,69
2026-01-03T22:00:00+05:00,2,0.15833333333333335,0.042507307798517524,0.3753926525232329,0.9075797703380399,0.04,0.385,2026-01-01,70
2026-01-03T23:00:00+05:00,2,0.265,0.03834142793231821,0.33972809441278684,0.89144043838082,0.008333333333333333,0.265,2026-01-01,71
2026-01-03T00:00:00+05:00,1,0.26166666666666666,0.03213464813225956,0.2783345440972761,0.9040033765163076,0.011666666666666667,0.4658333333333333,2026-01-02,24
2026-01-03T01:00:00+05:00,1,0.22166666666666668,0.010402106721757844,0.2400112726929755,0.8723945361126081,0.01,0.2733333333333334,2026-01-02,25
2026-01-03T02:00:00+05:00,1,0.36166666666666664,0.01,0.16679748524119448,0.8009807977116158,0.01,0.21750000000000003,2026-01-02,26
2026-01-03T03:00:00+05:00,1,0.17833333333333334,0.01,0.1329714497040087,0.6951175566042705,0.011666666666666667,0.21750000000000003,2026-01-02,27
2026-01-03T04:00:00+05:00,1,0.21,0.01,0.14821619194735816,0.6911844756811968,0.01,0.165,2026-01-02,28
2026-01-03T05:00:00+05:00,1,0.255,0.01,0.1740969070012433,0.7723617806738329,0.01,0.21750000000000003,2026-01-02,29
2026-01-03T06:00:00+05:00,1,0.16,0.004260432179597696,0.2112790010647375,0.8397732479534127,0.01,0.2733333333333334,2026-01-02,30
2026-01-03T07:00:00+05:00,1,0.26,0.0,0.2193509196814463,0.8526868384584448,0.01,0.2733333333333334,2026-01-02,31
2026-01-03T08:00:00+05:00,1,0.22833333333333336,0.0,0.22911370273965742,0.8525280734483096,0.01,0.39666666666666667,2026-01-02,32
2026-01-03T09:00:00+05:00,1,0.165,0.01,0.16964072998516125,0.84995728896008,0.075,0.2733333333333334,2026-01-02,33
2026-01-03T10:00:00+05:00,1,0.15166666666666667,0.01,0.23895164455385576,0.8428763933864146,0.27999999999999997,0.165,2026-01-02,34
2026-01-03T11:00:00+05:00,1,0.07333333333333333,0.01,0.24903649462631786,0.8435604695124675,0.40499999999999997,0.2733333333333334,2026-01-02,35
2026-01-03T12:00:00+05:00,1,0.13333333333333333,0.032524914367383265,0.2963414437551588,0.8861226405671309,0.6466666666666666,0.2733333333333334,2026-01-02,36
2026-01-03T13:00:00+05:00,1,0.17666666666666667,0.035505451431487395,0.347493235769052,0.8848496952893012,0.8433333333333334,0.2733333333333334,2026-01-02,37
2026-01-03T14:00:00+05:00,1,0.17166666666666666,0.045379090409853676,0.38347643810420895,0.8957771918957352,0.71,0.2733333333333334,2026-01-02,38
2026-01-03T15:00:00+05:00,1,0.19666666666666666,0.09041292753110083,0.55525187672729,0.9132646146461958,0.5750000000000001,0.2733333333333334,2026-01-02,39
2026-01-03T16:00:00+05:00,1,0.24333333333333332,0.07613461365996141,0.4453839813263084,0.9137213645779139,0.42333333333333334,0.39666666666666667,2026-01-02,40
2026-01-03T17:00:00+05:00,1,0.255,0.07558385914968115,0.39111652800866537,0.9422671308491026,0.35833333333333334,0.2733333333333334,2026-01-02,41
2026-01-03T18:00:00+05:00,1,0.5216666666666666,0.07540617949228275,0.4120347255846697,0.9240554076555931,0.425,0.39666666666666667,2026-01-02,42
2026-01-03T19:00:00+05:00,1,0.215,0.06613482798439828,0.4120347255846697,0.9230691651900165,0.445,0.39666666666666667,2026-01-02,43
2026-01-03T20:00:00+05:00,1,0.5683333333333334,0.04301733532791853,0.380824452048024,0.8762404603809748,0.6083333333333333,0.2733333333333334,2026-01-02,44
2026-01-03T21:00:00+05:00,1,0.29833333333333334,0.035726168145420935,0.3714779313309603,0.8753163047141069,0.875,0.2733333333333334,2026-01-02,45
2026-01-03T22:00:00+05:00,1,0.19000000000000003,0.062451566625958355,0.3491170744612178,0.8943742953758305,0.605,0.2733333333333334,2026-01-02,46
2026-01-03T23:00:00+05:00,1,0.30833333333333335,0.06146824050962456,0.37405310372299105,0.916080382182283,0.31666666666666665,0.4658333333333333,2026-01-02,47
2026-01-04T00:00:00+05:00,1,0.23166666666666666,0.047324278253850584,0.3777414165455686,0.910289690286195,0.011666666666666667,0.39666666666666667,2026-01-02,48
2026-01-04T01:00:00+05:00,1,0.2866666666666667,0.06781132783129878,0.3647579489569671,0.9123481146613011,0.01,0.39666666666666667,2026-01-02,49
2026-01-04T02:00:00+05:00,1,0.28,0.06517351259040438,0.3559197712909304,0.9075439675343504,0.01,0.39666666666666667,2026-01-02,50
2026-01-04T03:00:00+05:00,1,0.19000000000000003,0.07331104480210823,0.36252381961789165,0.9167833324378478,0.011666666666666667,0.39666666666666667,2026-01-02,51
2026-01-04T04:00:00+05:00,1,0.2733333333333334,0.10217320997038476,0.3705938640803829,0.9132219306179765,0.01,0.39666666666666667,2026-01-02,52
2026-01-04T05:00:00+05:00,1,0.26666666666666666,0.031182941866273118,0.2713913616270362,0.8058255292914708,0.01,0.39666666666666667,2026-01-02,53
2026-01-04T06:00:00+05:00,1,0.39166666666666666,0.0308353197030751,0.20533350754295257,0.8012020591927113,0.01,0.39666666666666667,2026-01-02,54
2026-01-04T07:00:00+05:00,1,0.30833333333333335,0.025349648399522442,0.25884750426476777,0.7998831523798778,0.01,0.39666666666666667,2026-01-02,55
2026-01-04T08:00:00+05:00,1,0.5016666666666666,0.024774420258968786,0.24943619763248978,0.8241575450000813,0.01,0.39666666666666667,2026-01-02,56
2026-01-04T09:00:00+05:00,1,0.07166666666666667,0.0,0.01,0.655864113390877,0.075,0.4658333333333333,2026-01-02,57
2026-01-04T10:00:00+05:00,1,0.07166666666666667,0.01,0.028802620375067527,0.6174329750471288,0.27999999999999997,0.04833333333333333,2026-01-02,58
2026-01-04T11:00:00+05:00,1,0.07333333333333333,0.01,0.05502674797122197,0.3515563506675684,0.40499999999999997,0.165,2026-01-02,59
2026-01-04T12:00:00+05:00,1,0.01,0.01,0.02881483718500622,0.2443219963967822,0.6466666666666666,0.016666666666666666,2026-01-02,60
2026-01-04T13:00:00+05:00,1,0.01,0.01,0.027792253687496198,0.20000535722347323,0.8433333333333334,0.013333333333333334,2026-01-02,61
2026-01-04T14:00:00+05:00,1,0.01,0.01,0.07254295584686607,0.29934969688722946,0.71,0.04833333333333333,2026-01-02,62
2026-01-04T15:00:00+05:00,1,0.03333333333333333,0.01,0.14458386388041186,0.5523314310812452,0.5750000000000001,0.2733333333333334,2026-01-02,63
2026-01-04T16:00:00+05:00,1,0.25333333333333335,0.0,0.2733092080602765,0.8055827662174622,0.42333333333333334,0.39666666666666667,2026-01-02,64
2026-01-04T17:00:00+05:00,1,0.6166666666666666,0.0,0.22616406382274115,0.9259972175786544,0.35833333333333334,0.5974999999999999,2026-01-02,65
2026-01-04T18:00:00+05:00,1,0.6016666666666667,0.0488168572238609,0.3716213777099753,0.9556725814916405,0.425,0.7050000000000001,2026-01-02,66
2026-01-04T19:00:00+05:00,1,0.6366666666666667,0.09105696812744285,0.46385157433114355,0.9643090850342941,0.445,0.7983333333333333,2026-01-02,67
2026-01-04T20:00:00+05:00,1,0.47500000000000003,0.11811624206458401,0.6372877592354657,0.9775436866297526,0.6083333333333333,0.7983333333333333,2026-01-02,68
2026-01-04T21:00:00+05:00,1,0.3233333333333333,0.13447909232257943,0.6398314836773898,0.9799199664869246,0.875,0.7983333333333333,2026-01-02,69
2026-01-04T22:00:00+05:00,1,0.4683333333333333,0.10868445383143337,0.558288154498589,0.9741145643318393,0.605,0.7050000000000001,2026-01-02,70
2026-01-04T23:00:00+05:00,1,0.7666666666666666,0.11602974332537619,0.5185902474634562,0.9801831443368861,0.31666666666666665,0.5974999999999999,2026-01-02,71
2026-01-03T00:00:00+05:00,2,0.21166666666666667,0.040620611546710914,0.2770170455158717,0.9034590926942732,0.008333333333333333,0.45166666666666666,2026-01-02,24
2026-01-03T01:00:00+05:00,2,0.19833333333333333,0.028355262552640308,0.2386937741115713,0.8718502522905737,0.008333333333333333,0.265,2026-01-02,25
2026-01-03T02:00:00+05:00,2,0.31,0.01882776081742915,0.16547998665979008,0.8005866303870065,0.01,0.21166666666666667,2026-01-02,26
2026-01-03T03:00:00+05:00,2,0.15833333333333333,0.0062510600192148755,0.1316539511226043,0.6947233892796613,0.008333333333333333,0.21166666666666667,2026-01-02,27
2026-01-03T04:00:00+05:00,2,0.18999999999999997,0.0,0.14689869336595376,0.6907903083565873,0.005,0.16,2026-01-02,28
2026-01-03T05:00:00+05:00,2,0.25166666666666665,0.008960461993490315,0.1725957526679792,0.7719676133492236,0.01,0.21166666666666667,2026-01-02,29
2026-01-03T06:00:00+05:00,2,0.14666666666666667,0.017453147948489012,0.2097426723284076,0.8392289641313785,0.01,0.265,2026-01-02,30
2026-01-03T07:00:00+05:00,2,0.26,0.017453147948489012,0.2178145909451164,0.8521425546364104,0.01,0.265,2026-01-02,31
2026-01-03T08:00:00+05:00,2,0.22,0.014491123558295802,0.22768533269294905,0.8521425546364104,0.01,0.385,2026-01-02,32
2026-01-03T09:00:00+05:00,2,0.11833333333333333,0.017462765945811316,0.16916543496488004,0.8495717701481809,0.07666666666666667,0.265,2026-01-02,33
2026-01-03T10:00:00+05:00,2,0.135,0.018499186699209396,0.2388945845230609,0.8426409910719403,0.26666666666666666,0.16,2026-01-02,34
2026-01-03T11:00:00+05:00,2,0.06666666666666667,0.058488395235941584,0.248979434595523,0.8433250671979935,0.37666666666666665,0.265,2026-01-02,35
2026-01-03T12:00:00+05:00,2,0.14333333333333334,0.05824010014100783,0.29628438372436394,0.8857371217552317,0.6766666666666667,0.265,2026-01-02,36
2026-01-03T13:00:00+05:00,2,0.16166666666666665,0.05860610249487032,0.34743617573825714,0.8844641764774018,0.8849999999999999,0.265,2026-01-02,37
2026-01-03T14:00:00+05:00,2,0.15833333333333333,0.04539128817346016,0.3834193780734142,0.8953916730838358,0.7450000000000001,0.265,2026-01-02,38
2026-01-03T15:00:00+05:00,2,0.19666666666666666,0.04289881433653827,0.5551948166964951,0.912795401400816,0.5816666666666667,0.265,2026-01-02,39
2026-01-03T16:00:00+05:00,2,0.20666666666666667,0.047723363885165335,0.44514220977974006,0.9133358457660147,0.43333333333333335,0.385,2026-01-02,40
2026-01-03T17:00:00+05:00,2,0.2783333333333333,0.05248845579205619,0.39034856278298913,0.9417228470270682,0.38000000000000006,0.265,2026-01-02,41
2026-01-03T18:00:00+05:00,2,0.5066666666666667,0.05315080966870124,0.4104983968483398,0.9222681881207218,0.4466666666666666,0.385,2026-01-02,42
2026-01-03T19:00:00+05:00,2,0.245,0.05298522357359779,0.4104983968483398,0.9212819456551451,0.47,0.385,2026-01-02,43
2026-01-03T20:00:00+05:00,2,0.48833333333333334,0.03799642912284602,0.3795069534666196,0.8744532408461032,0.66,0.265,2026-01-02,44
2026-01-03T21:00:00+05:00,2,0.285,0.03615553152855339,0.36973429758356935,0.873805449536892,0.8850000000000001,0.265,2026-01-02,45
2026-01-03T22:00:00+05:00,2,0.15833333333333335,0.05515093145591927,0.34737344071382686,0.8928634401986153,0.6649999999999999,0.265,2026-01-02,46
2026-01-03T23:00:00+05:00,2,0.265,0.054190920734302775,0.3723094699756001,0.9145695270050679,0.295,0.45166666666666666,2026-01-02,47
2026-01-04T00:00:00+05:00,2,0.18333333333333335,0.053969218485479725,0.37599778279817764,0.9087788351089798,0.008333333333333333,0.385,2026-01-02,48
2026-01-04T01:00:00+05:00,2,0.26666666666666666,0.05098779594178618,0.36301431520957617,0.9108372594840861,0.008333333333333333,0.385,2026-01-02,49
2026-01-04T02:00:00+05:00,2,0.18999999999999997,0.04964969612914366,0.35417613754353944,0.9060331123571352,0.01,0.385,2026-01-02,50
2026-01-04T03:00:00+05:00,2,0.16833333333333333,0.049475242898237154,0.3608153602735666,0.9152724772606324,0.008333333333333333,0.385,2026-01-02,51
2026-01-04T04:00:00+05:00,2,0.23333333333333336,0.04368339605451191,0.3690520136142303,0.9117110754407616,0.005,0.385,2026-01-02,52
2026-01-04T05:00:00+05:00,2,0.2283333333333333,0.03333382511776664,0.26964772787964525,0.8043146741142554,0.01,0.385,2026-01-02,53
2026-01-04T06:00:00+05:00,2,0.37000000000000005,0.03139046464456409,0.20358987379556157,0.7996912040154961,0.01,0.385,2026-01-02,54
2026-01-04T07:00:00+05:00,2,0.295,0.03497730147191194,0.2571038705173768,0.798928519193275,0.01,0.385,2026-01-02,55
2026-01-04T08:00:00+05:00,2,0.41,0.04550052987975495,0.24780052257472027,0.8226181479666802,0.01,0.385,2026-01-02,56
2026-01-04T09:00:00+05:00,2,0.04833333333333333,0.0,0.008427694712743263,0.655628711076403,0.07666666666666667,0.45166666666666666,2026-01-02,57
2026-01-04T10:00:00+05:00,2,0.07666666666666667,0.009395282603411633,0.02753963412954094,0.6171975727326547,0.26666666666666666,0.043333333333333335,2026-01-02,58
2026-01-04T11:00:00+05:00,2,0.06833333333333333,0.008812238438075508,0.05359670330580323,0.35132094835309424,0.37666666666666665,0.16,2026-01-02,59
2026-01-04T12:00:00+05:00,2,0.01,0.009026887281413284,0.027551850939479643,0.24408659408230807,0.6766666666666667,0.016666666666666666,2026-01-02,60
2026-01-04T13:00:00+05:00,2,0.01,0.008637556978329521,0.026695876320142083,0.2011150251042664,0.8849999999999999,0.011666666666666667,2026-01-02,61
2026-01-04T14:00:00+05:00,2,0.01,0.0096223160920528,0.07127996960133948,0.30045936476802265,0.7450000000000001,0.043333333333333335,2026-01-02,62
2026-01-04T15:00:00+05:00,2,0.03166666666666667,0.00973928028103169,0.1433208776348853,0.5520960287667711,0.5816666666666667,0.265,2026-01-02,63
2026-01-04T16:00:00+05:00,2,0.265,0.0004458056353803614,0.2718615102989763,0.8051972474055632,0.43333333333333335,0.385,2026-01-02,64
2026-01-04T17:00:00+05:00,2,0.5816666666666667,0.015170589883692404,0.2249099556055479,0.9238693862984233,0.38000000000000006,0.5916666666666667,2026-01-02,65
2026-01-04T18:00:00+05:00,2,0.62,0.025374684308040154,0.37036726949278176,0.9497708587512288,0.4466666666666666,0.7033333333333333,2026-01-02,66
2026-01-04T19:00:00+05:00,2,0.6566666666666666,0.08754535079232187,0.46259746611395003,0.958010103888784,0.47,0.81,2026-01-02,67
2026-01-04T20:00:00+05:00,2,0.48666666666666664,0.13401183399161484,0.6359916901465265,0.9705223476275339,0.66,0.81,2026-01-02,68
2026-01-04T21:00:00+05:00,2,0.3466666666666667,0.10425657129293373,0.638953649577937,0.9736668069943019,0.8850000000000001,0.81,2026-01-02,69
2026-01-04T22:00:00+05:00,2,0.48500000000000004,0.0712283722296749,0.557410320399136,0.968796256286275,0.6649999999999999,0.7033333333333333,2026-01-02,70
2026-01-04T23:00:00+05:00,2,0.8316666666666667,0.06731915601381414,0.5177124133640031,0.976370666948459,0.295,0.5916666666666667,2026-01-02,71
2026-01-04T00:00:00+05:00,1,0.23166666666666666,0.07775142305022986,0.40402384033114713,0.9131938434699579,0.26166666666666666,0.39666666666666667,2026-01-03,24
2026-01-04T01:00:00+05:00,1,0.2866666666666667,0.06685490703791994,0.33884172216290476,0.9024333839147372,0.22166666666666668,0.39666666666666667,2026-01-03,25
2026-01-04T02:00:00+05:00,1,0.28,0.06346616638115207,0.33305244628814673,0.8741897953249234,0.36166666666666664,0.2733333333333334,2026-01-03,26
2026-01-04T03:00:00+05:00,1,0.19000000000000003,0.05642872658072011,0.335407021378468,0.9015725869612151,0.17833333333333334,0.39666666666666667,2026-01-03,27
2026-01-04T04:00:00+05:00,1,0.2733333333333334,0.11664627502420466,0.43724334548640903,0.926614644092363,0.21,0.4658333333333333,2026-01-03,28
2026-01-04T05:00:00+05:00,1,0.26666666666666666,0.1091912496322871,0.4560139896624272,0.9414365562647777,0.255,0.39666666666666667,2026-01-03,29
2026-01-04T06:00:00+05:00,1,0.39166666666666666,0.12763844382336875,0.49913903071197724,0.9431558499719983,0.16,0.4658333333333333,2026-01-03,30
2026-01-04T07:00:00+05:00,1,0.30833333333333335,0.12162754981834592,0.5277338750000151,0.938953900890829,0.26,0.4658333333333333,2026-01-03,31
2026-01-04T08:00:00+05:00,1,0.5016666666666666,0.12965802565890788,0.4876948009320946,0.94441634536556,0.22833333333333336,0.4658333333333333,2026-01-03,32
2026-01-04T09:00:00+05:00,1,0.07166666666666667,0.01,0.23247441458853954,0.8313145326079977,0.165,0.39666666666666667,2026-01-03,33
2026-01-04T10:00:00+05:00,1,0.07166666666666667,0.01,0.11089627463723717,0.4742650757589643,0.15166666666666667,0.04833333333333333,2026-01-03,34
2026-01-04T11:00:00+05:00,1,0.07333333333333333,0.01,0.03320721719855124,0.254380725909264,0.07333333333333333,0.013333333333333334,2026-01-03,35
2026-01-04T12:00:00+05:00,1,0.01,0.01,0.030658524009647095,0.21466910166472516,0.13333333333333333,0.028333333333333335,2026-01-03,36
2026-01-04T13:00:00+05:00,1,0.01,0.01,0.056442660080202184,0.28968958666734873,0.17666666666666667,0.08333333333333333,2026-01-03,37
2026-01-04T14:00:00+05:00,1,0.01,0.01,0.10860527742899152,0.44402758836929557,0.17166666666666666,0.11499999999999999,2026-01-03,38
2026-01-04T15:00:00+05:00,1,0.03333333333333333,0.01,0.07764653631399797,0.5418907097553805,0.19666666666666666,0.21750000000000003,2026-01-03,39
2026-01-04T16:00:00+05:00,1,0.25333333333333335,0.0,0.11590816651033174,0.7634196565737615,0.24333333333333332,0.21750000000000003,2026-01-03,40
2026-01-04T17:00:00+05:00,1,0.6166666666666666,0.0,0.2572041399812973,0.847934377109158,0.255,0.5974999999999999,2026-01-03,41
2026-01-04T18:00:00+05:00,1,0.6016666666666667,0.03804687749728799,0.29557336803998413,0.953102768386214,0.5216666666666666,0.7050000000000001,2026-01-03,42
2026-01-04T19:00:00+05:00,1,0.6366666666666667,0.024300652397765538,0.33313643114482727,0.9597561187065653,0.215,0.7983333333333333,2026-01-03,43
2026-01-04T20:00:00+05:00,1,0.47500000000000003,0.021796685086568048,0.4832614551565888,0.9691495422201049,0.5683333333333334,0.7983333333333333,2026-01-03,44
2026-01-04T21:00:00+05:00,1,0.3233333333333333,0.048731178717756,0.4227365773597528,0.9639180325682009,0.29833333333333334,0.7050000000000001,2026-01-03,45
2026-01-04T22:00:00+05:00,1,0.4683333333333333,0.06781347430126111,0.3666044386631482,0.9625963373577394,0.19000000000000003,0.7050000000000001,2026-01-03,46
2026-01-04T23:00:00+05:00,1,0.7666666666666666,0.10496856317491154,0.5716251115762891,0.9807938041852422,0.30833333333333335,0.4658333333333333,2026-01-03,47
2026-01-05T00:00:00+05:00,1,0.2866666666666667,0.0537393330967692,0.428011006978571,0.9106058153250866,0.26166666666666666,0.4658333333333333,2026-01-03,48
2026-01-05T01:00:00+05:00,1,0.32666666666666666,0.04412089282428867,0.4345649678434065,0.907859578931379,0.22166666666666668,0.4658333333333333,2026-01-03,49
2026-01-05T02:00:00+05:00,1,0.3416666666666666,0.0379570973711858,0.42341108985316467,0.9147192764695331,0.36166666666666664,0.4658333333333333,2026-01-03,50
2026-01-05T03:00:00+05:00,1,0.2783333333333334,0.048951828606839526,0.36813020562281973,0.8982861742453291,0.17833333333333334,0.39666666666666667,2026-01-03,51
2026-01-05T04:00:00+05:00,1,0.17,0.043717336515340724,0.42108083170897725,0.9146813383697502,0.21,0.39666666666666667,2026-01-03,52
2026-01-05T05:00:00+05:00,1,0.12333333333333334,0.0,0.25140061077723264,0.8917636408947457,0.255,0.5974999999999999,2026-01-03,53
2026-01-05T06:00:00+05:00,1,0.045000000000000005,0.0129571358144017,0.2323676344981602,0.9491261653984572,0.16,0.5974999999999999,2026-01-03,54
2026-01-05T07:00:00+05:00,1,0.01,0.0,0.20002573217550507,0.8984326302293872,0.26,0.5974999999999999,2026-01-03,55
2026-01-05T08:00:00+05:00,1,0.01,0.0,0.23524956848059436,0.8409156222202431,0.22833333333333336,0.4658333333333333,2026-01-03,56
2026-01-05T09:00:00+05:00,1,0.01,0.01,0.09974902142408423,0.6944697359453554,0.165,0.2733333333333334,2026-01-03,57
