time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-03T19:00:00+05:00,2,0.245,0.13417302240624757,0.458689612729287,0.8823626405391205,0.018333333333333333,0.385,2026-01-01,67
2026-01-03T20:00:00+05:00,2,0.48833333333333334,0.06649159900247974,0.35440331906692846,0.8625204117963751,0.07666666666666667,0.265,2026-01-01,68
2026-01-03T21:00:00+05:00,2,0.285,0.04668709160871028,0.3520885738044194,0.8290223859260444,0.065,0.265,2026-01-01,69
2026-01-03T22:00:00+05:00,2,0.15833333333333335,0.04146040541171195,0.33790850875786693,0.8485543289402401,0.04,0.265,2026-01-01,70
2026-01-03T23:00:00+05:00,2,0.265,0.11552426059867095,0.47758712357476835,0.899507473688174,0.008333333333333333,0.45166666666666666,2026-01-01,71
2026-01-03T00:00:00+05:00,1,0.26166666666666666,0.11813876834377499,0.3932832787743167,0.9010303719400397,0.011666666666666667,0.4658333333333333,2026-01-02,24
2026-01-03T01:00:00+05:00,1,0.22166666666666668,0.07529934337294254,0.3213827541638131,0.833906598068271,0.01,0.2733333333333334,2026-01-02,25
2026-01-03T02:00:00+05:00,1,0.36166666666666664,0.05273590739799028,0.22244981968062483,0.652588976864867,0.01,0.165,2026-01-02,26
2026-01-03T03:00:00+05:00,1,0.17833333333333334,0.07244240380372154,0.3064567952808096,0.6515508667783394,0.011666666666666667,0.165,2026-01-02,27
2026-01-03T04:00:00+05:00,1,0.21,0.06400019441607464,0.2963008189284836,0.7174002539133842,0.01,0.21750000000000003,2026-01-02,28
2026-01-03T05:00:00+05:00,1,0.255,0.06707889082828584,0.23824383579977898,0.8581254393558285,0.01,0.2733333333333334,2026-01-02,29
2026-01-03T06:00:00+05:00,1,0.16,0.06637527605989778,0.2553186152566021,0.7655614884109232,0.01,0.39666666666666667,2026-01-02,30
2026-01-03T07:00:00+05:00,1,0.26,0.026890776610305922,0.2331438472064878,0.8113046353043916,0.01,0.2733333333333334,2026-01-02,31
2026-01-03T08:00:00+05:00,1,0.22833333333333336,0.04554755113295262,0.2922391966056744,0.8055091363747178,0.01,0.2733333333333334,2026-01-02,32
2026-01-03T09:00:00+05:00,1,0.165,0.05971041965597987,0.35456016818167185,0.8392104035554652,0.075,0.2733333333333334,2026-01-02,33
2026-01-03T10:00:00+05:00,1,0.15166666666666667,0.024016271659649372,0.1849167364221205,0.6390737849923156,0.27999999999999997,0.21750000000000003,2026-01-02,34
2026-01-03T11:00:00+05:00,1,0.07333333333333333,0.03168527514239318,0.24078713851472466,0.680587551685575,0.40499999999999997,0.21750000000000003,2026-01-02,35
2026-01-03T12:00:00+05:00,1,0.13333333333333333,0.0688924550319554,0.21081449320578574,0.6184330296960544,0.6466666666666666,0.21750000000000003,2026-01-02,36
2026-01-03T13:00:00+05:00,1,0.17666666666666667,0.08915804823683163,0.3416175763224132,0.6858930677459852,0.8433333333333334,0.21750000000000003,2026-01-02,37
2026-01-03T14:00:00+05:00,1,0.17166666666666666,0.100361091738436,0.3603057596280893,0.6409008417838901,0.71,0.21750000000000003,2026-01-02,38
2026-01-03T15:00:00+05:00,1,0.19666666666666666,0.1152350476431883,0.4913657006939295,0.7595129492251276,0.5750000000000001,0.2733333333333334,2026-01-02,39
2026-01-03T16:00:00+05:00,1,0.24333333333333332,0.13164991757505712,0.5902485452757339,0.885680755254241,0.42333333333333334,0.39666666666666667,2026-01-02,40
2026-01-03T17:00:00+05:00,1,0.255,0.17315906119763094,0.6130314638203088,0.9319224115265509,0.35833333333333334,0.39666666666666667,2026-01-02,41
2026-01-03T18:00:00+05:00,1,0.5216666666666666,0.22503421039137386,0.5506876657781857,0.9155391208055323,0.425,0.39666666666666667,2026-01-02,42
2026-01-03T19:00:00+05:00,1,0.215,0.13730171333629806,0.4476230434807199,0.845750155984761,0.445,0.2733333333333334,2026-01-02,43
2026-01-03T20:00:00+05:00,1,0.5683333333333334,0.09687365573076903,0.4288587291228627,0.8913024888068889,0.6083333333333333,0.2733333333333334,2026-01-02,44
2026-01-03T21:00:00+05:00,1,0.29833333333333334,0.05675718549882963,0.34659945553186416,0.7315898160099835,0.875,0.21750000000000003,2026-01-02,45
2026-01-03T22:00:00+05:00,1,0.19000000000000003,0.042098364309432985,0.2670173420076408,0.7388409765270065,0.605,0.21750000000000003,2026-01-02,46
2026-01-03T23:00:00+05:00,1,0.30833333333333335,0.06801051829163197,0.2571577337668588,0.6980512250927279,0.31666666666666665,0.165,2026-01-02,47
2026-01-04T00:00:00+05:00,1,0.23166666666666666,0.1590112977693977,0.5054162966996737,0.9006401445720075,0.011666666666666667,0.39666666666666667,2026-01-02,48
2026-01-04T01:00:00+05:00,1,0.2866666666666667,0.11946640426042957,0.44395418941978876,0.8901091358086622,0.01,0.39666666666666667,2026-01-02,49
2026-01-04T02:00:00+05:00,1,0.28,0.07353691642418889,0.29374014719133523,0.8117813419794719,0.01,0.2733333333333334,2026-01-02,50
2026-01-04T03:00:00+05:00,1,0.19000000000000003,0.11862842136965297,0.3661330639571399,0.8889759900735102,0.011666666666666667,0.39666666666666667,2026-01-02,51
2026-01-04T04:00:00+05:00,1,0.2733333333333334,0.15132774573391355,0.48969686894298664,0.9043040726278173,0.01,0.4658333333333333,2026-01-02,52
2026-01-04T05:00:00+05:00,1,0.26666666666666666,0.16258988901070945,0.490732677742262,0.9201296671639309,0.01,0.39666666666666667,2026-01-02,53
2026-01-04T06:00:00+05:00,1,0.39166666666666666,0.19549841054142225,0.5022818876923344,0.9140928722061724,0.01,0.4658333333333333,2026-01-02,54
2026-01-04T07:00:00+05:00,1,0.30833333333333335,0.1669956147716341,0.5032534230653936,0.913119610769351,0.01,0.4658333333333333,2026-01-02,55
2026-01-04T08:00:00+05:00,1,0.5016666666666666,0.17636453323579174,0.5393502005456148,0.9105577527448452,0.01,0.4658333333333333,2026-01-02,56
2026-01-04T09:00:00+05:00,1,0.07166666666666667,0.1517019748787601,0.5050756293712659,0.9257167053311417,0.075,0.39666666666666667,2026-01-02,57
2026-01-04T10:00:00+05:00,1,0.07166666666666667,0.01,0.06511608030601082,0.2817878729320505,0.27999999999999997,0.04833333333333333,2026-01-02,58
2026-01-04T11:00:00+05:00,1,0.07333333333333333,0.01,0.030720697433148154,0.1109087769915604,0.40499999999999997,0.013333333333333334,2026-01-02,59
2026-01-04T12:00:00+05:00,1,0.01,0.01,0.01200809411717414,0.11338998693553551,0.6466666666666666,0.028333333333333335,2026-01-02,60
2026-01-04T13:00:00+05:00,1,0.01,0.01,0.0840158689689269,0.3064404545287796,0.8433333333333334,0.08333333333333333,2026-01-02,61
2026-01-04T14:00:00+05:00,1,0.01,0.0008871237351591741,0.12194775699645151,0.42745369789763454,0.71,0.11499999999999999,2026-01-02,62
2026-01-04T15:00:00+05:00,1,0.03333333333333333,0.0,0.17704543070539586,0.6233090644417763,0.5750000000000001,0.21750000000000003,2026-01-02,63
2026-01-04T16:00:00+05:00,1,0.25333333333333335,0.007116448717032245,0.19733305957790803,0.6052925885782151,0.42333333333333334,0.21750000000000003,2026-01-02,64
2026-01-04T17:00:00+05:00,1,0.6166666666666666,0.1560294993023469,0.4774491344507081,0.9116347510547813,0.35833333333333334,0.5974999999999999,2026-01-02,65
2026-01-04T18:00:00+05:00,1,0.6016666666666667,0.23762319457357187,0.5326965196860409,0.9600067264234978,0.425,0.7050000000000001,2026-01-02,66
2026-01-04T19:00:00+05:00,1,0.6366666666666667,0.2438069509828491,0.6237992688007965,0.9605881909050656,0.445,0.7983333333333333,2026-01-02,67
2026-01-04T20:00:00+05:00,1,0.47500000000000003,0.3040016770021472,0.7033990134085502,0.9538993276244899,0.6083333333333333,0.7983333333333333,2026-01-02,68
2026-01-04T21:00:00+05:00,1,0.3233333333333333,0.2365657800998644,0.6396827817878368,0.9384726591093066,0.875,0.7050000000000001,2026-01-02,69
2026-01-04T22:00:00+05:00,1,0.4683333333333333,0.22971158367057687,0.641048125641472,0.9470389565436709,0.605,0.7050000000000001,2026-01-02,70
2026-01-04T23:00:00+05:00,1,0.7666666666666666,0.2913816883088008,0.6529214145914428,0.958787442636927,0.31666666666666665,0.4658333333333333,2026-01-02,71
2026-01-03T00:00:00+05:00,2,0.21166666666666667,0.11129378563771224,0.38966142628712525,0.9018824866541679,0.008333333333333333,0.45166666666666666,2026-01-02,24
2026-01-03T01:00:00+05:00,2,0.19833333333333333,0.05584338019637274,0.3187641792763261,0.849423654394157,0.008333333333333333,0.265,2026-01-02,25
2026-01-03T02:00:00+05:00,2,0.31,0.03585615447198703,0.2202022670738681,0.660855134423532,0.01,0.16,2026-01-02,26
2026-01-03T03:00:00+05:00,2,0.15833333333333333,0.05564682705261701,0.30396437594660153,0.6598170243370044,0.008333333333333333,0.16,2026-01-02,27
2026-01-03T04:00:00+05:00,2,0.18999999999999997,0.03703825939309394,0.2938083995942756,0.7317136192161832,0.005,0.21166666666666667,2026-01-02,28
2026-01-03T05:00:00+05:00,2,0.25166666666666665,0.04852793476698735,0.23482346686015165,0.857458693709108,0.01,0.265,2026-01-02,29
2026-01-03T06:00:00+05:00,2,0.14666666666666667,0.03154604595076239,0.2483672377609334,0.7663169514090526,0.01,0.385,2026-01-02,30
2026-01-03T07:00:00+05:00,2,0.26,0.018817748577332278,0.22947861153940907,0.812769588008357,0.01,0.265,2026-01-02,31
2026-01-03T08:00:00+05:00,2,0.22,0.03131716234722771,0.2907494117740146,0.8058990882608472,0.01,0.265,2026-01-02,32
2026-01-03T09:00:00+05:00,2,0.11833333333333333,0.05869596571516304,0.36406563828228183,0.8396003554415946,0.07666666666666667,0.265,2026-01-02,33
2026-01-03T10:00:00+05:00,2,0.135,0.024273780904783295,0.187357608973905,0.6400864519520786,0.26666666666666666,0.21166666666666667,2026-01-02,34
2026-01-03T11:00:00+05:00,2,0.06666666666666667,0.03052871827873555,0.2439089103008382,0.6821225156903234,0.37666666666666665,0.21166666666666667,2026-01-02,35
2026-01-03T12:00:00+05:00,2,0.14333333333333334,0.04107172226272653,0.21287697736471747,0.6201484996533589,0.6766666666666667,0.21166666666666667,2026-01-02,36
2026-01-03T13:00:00+05:00,2,0.16166666666666665,0.06359823845691229,0.343680060481345,0.6876004927462217,0.8849999999999999,0.21166666666666667,2026-01-02,37
2026-01-03T14:00:00+05:00,2,0.15833333333333333,0.10066399948770645,0.3666543793003691,0.6426082667841265,0.7450000000000001,0.21166666666666667,2026-01-02,38
2026-01-03T15:00:00+05:00,2,0.19666666666666666,0.11554535318252497,0.5010171913257275,0.7604361354887824,0.5816666666666667,0.265,2026-01-02,39
2026-01-03T16:00:00+05:00,2,0.20666666666666667,0.12315265536479711,0.6042758372123463,0.8885346978572378,0.43333333333333335,0.385,2026-01-02,40
2026-01-03T17:00:00+05:00,2,0.2783333333333333,0.15067782907828245,0.6222244703497251,0.930974482432849,0.38000000000000006,0.385,2026-01-02,41
2026-01-03T18:00:00+05:00,2,0.5066666666666667,0.18097153832699445,0.5579300590397234,0.9137530118007439,0.4466666666666666,0.385,2026-01-02,42
2026-01-03T19:00:00+05:00,2,0.245,0.13032692248432995,0.4544695258101818,0.8452701889968419,0.47,0.265,2026-01-02,43
2026-01-03T20:00:00+05:00,2,0.48833333333333334,0.0836887654480736,0.4179010726346318,0.8896741524469823,0.66,0.265,2026-01-02,44
2026-01-03T21:00:00+05:00,2,0.285,0.048228616820867695,0.34263438630588655,0.7295818911583908,0.8850000000000001,0.21166666666666667,2026-01-02,45
2026-01-03T22:00:00+05:00,2,0.15833333333333335,0.03683076433363174,0.2642366061093086,0.7373724583397316,0.6649999999999999,0.21166666666666667,2026-01-02,46
2026-01-03T23:00:00+05:00,2,0.265,0.050625766228215505,0.25389440476071984,0.6965827069054528,0.295,0.16,2026-01-02,47
2026-01-04T00:00:00+05:00,2,0.18333333333333335,0.1281065308449696,0.5017819454128044,0.8999159453732005,0.008333333333333333,0.385,2026-01-02,48
2026-01-04T01:00:00+05:00,2,0.26666666666666666,0.09237728546703952,0.44031983813291936,0.8896061777029006,0.008333333333333333,0.385,2026-01-02,49
2026-01-04T02:00:00+05:00,2,0.18999999999999997,0.052813679783649245,0.29010579590446584,0.8111343382185638,0.01,0.265,2026-01-02,50
2026-01-04T03:00:00+05:00,2,0.16833333333333333,0.09083596178493726,0.3635144890696529,0.8906604314775325,0.008333333333333333,0.385,2026-01-02,51
2026-01-04T04:00:00+05:00,2,0.23333333333333336,0.11446700673618596,0.48606251765611747,0.9048033786472831,0.005,0.45166666666666666,2026-01-02,52
2026-01-04T05:00:00+05:00,2,0.2283333333333333,0.12756994269217797,0.4870983264553927,0.9209516663211231,0.01,0.385,2026-01-02,53
2026-01-04T06:00:00+05:00,2,0.37000000000000005,0.17183563209352654,0.4986475364054652,0.9146148691319165,0.01,0.45166666666666666,2026-01-02,54
2026-01-04T07:00:00+05:00,2,0.295,0.16179692769404713,0.4996190717785244,0.9144797876061819,0.01,0.45166666666666666,2026-01-02,55
2026-01-04T08:00:00+05:00,2,0.41,0.1803293462252936,0.5357158492587456,0.9119179295816761,0.01,0.45166666666666666,2026-01-02,56
2026-01-04T09:00:00+05:00,2,0.04833333333333333,0.13465372901611497,0.5021012212808634,0.9112450542664926,0.07666666666666667,0.385,2026-01-02,57
2026-01-04T10:00:00+05:00,2,0.07666666666666667,0.026778788892099798,0.06364599113586766,0.2823600105663663,0.26666666666666666,0.043333333333333335,2026-01-02,58
2026-01-04T11:00:00+05:00,2,0.06833333333333333,0.008526718696581975,0.029935609695337616,0.11238749324850358,0.37666666666666665,0.011666666666666667,2026-01-02,59
2026-01-04T12:00:00+05:00,2,0.01,0.008379174130743176,0.009274538384726338,0.11486870319247865,0.6766666666666667,0.024999999999999998,2026-01-02,60
2026-01-04T13:00:00+05:00,2,0.01,0.012129806532055875,0.07854040950926242,0.30813654434407195,0.8849999999999999,0.07333333333333333,2026-01-02,61
2026-01-04T14:00:00+05:00,2,0.01,0.005007882603882528,0.11914569582439036,0.4291497877129269,0.7450000000000001,0.105,2026-01-02,62
2026-01-04T15:00:00+05:00,2,0.03166666666666667,0.0033019693391907507,0.17424336953333464,0.6244828572120829,0.5816666666666667,0.21166666666666667,2026-01-02,63
2026-01-04T16:00:00+05:00,2,0.265,0.013273438555856816,0.1943767140420502,0.6049362247093689,0.43333333333333335,0.21166666666666667,2026-01-02,64
2026-01-04T17:00:00+05:00,2,0.5816666666666667,0.1626580050510323,0.47642607507895984,0.9134345529360728,0.38000000000000006,0.5916666666666667,2026-01-02,65
2026-01-04T18:00:00+05:00,2,0.62,0.21050823551361295,0.5314550157271088,0.9584796690071421,0.4466666666666666,0.7033333333333333,2026-01-02,66
2026-01-04T19:00:00+05:00,2,0.6566666666666666,0.23238514020166712,0.620623187271669,0.9578090434443122,0.47,0.81,2026-01-02,67
2026-01-04T20:00:00+05:00,2,0.48666666666666664,0.30389758094503616,0.7005778721066915,0.9442897179241316,0.66,0.81,2026-01-02,68
2026-01-04T21:00:00+05:00,2,0.3466666666666667,0.2345070111340904,0.6380485042229657,0.9354483561490767,0.8850000000000001,0.7033333333333333,2026-01-02,69
2026-01-04T22:00:00+05:00,2,0.48500000000000004,0.22566190650992002,0.6394138480766008,0.9440146535834413,0.6649999999999999,0.7033333333333333,2026-01-02,70
2026-01-04T23:00:00+05:00,2,0.8316666666666667,0.31307510543068895,0.6525710682762375,0.9545551117549732,0.295,0.45166666666666666,2026-01-02,71
2026-01-04T00:00:00+05:00,1,0.23166666666666666,0.06769812419437764,0.2843835566588697,0.7030300379728954,0.26166666666666666,0.21750000000000003,2026-01-03,24
2026-01-04T01:00:00+05:00,1,0.2866666666666667,0.10281201702490916,0.32447460482938917,0.814344913282496,0.22166666666666668,0.21750000000000003,2026-01-03,25
2026-01-04T02:00:00+05:00,1,0.28,0.12032698349702768,0.35025881674009773,0.8339118149504545,0.36166666666666664,0.2733333333333334,2026-01-03,26
2026-01-04T03:00:00+05:00,1,0.19000000000000003,0.11067340754915984,0.4758614607348929,0.8723968907433304,0.17833333333333334,0.2733333333333334,2026-01-03,27
2026-01-04T04:00:00+05:00,1,0.2733333333333334,0.11536642525428542,0.4504755829400885,0.8739026609494233,0.21,0.2733333333333334,2026-01-03,28
2026-01-04T05:00:00+05:00,1,0.26666666666666666,0.2175592958002238,0.48409002169495025,0.9251045943810215,0.255,0.4658333333333333,2026-01-03,29
2026-01-04T06:00:00+05:00,1,0.39166666666666666,0.17839324234777723,0.5416149168724678,0.9099938483255278,0.16,0.4658333333333333,2026-01-03,30
2026-01-04T07:00:00+05:00,1,0.30833333333333335,0.19426831981464157,0.5945016867778506,0.9214424464873394,0.26,0.4658333333333333,2026-01-03,31
2026-01-04T08:00:00+05:00,1,0.5016666666666666,0.16143058808880129,0.5894333366939181,0.9226076832839379,0.22833333333333336,0.4658333333333333,2026-01-03,32
2026-01-04T09:00:00+05:00,1,0.07166666666666667,0.03902946940606694,0.1405891601736829,0.49089083703492054,0.165,0.11499999999999999,2026-01-03,33
2026-01-04T10:00:00+05:00,1,0.07166666666666667,0.01,0.11108887078287585,0.27591095959452466,0.15166666666666667,0.04833333333333333,2026-01-03,34
2026-01-04T11:00:00+05:00,1,0.07333333333333333,0.01,0.0293801084721725,0.16080026433063693,0.07333333333333333,0.016666666666666666,2026-01-03,35
2026-01-04T12:00:00+05:00,1,0.01,0.01,0.09573079557096582,0.24017224469996262,0.13333333333333333,0.04833333333333333,2026-01-03,36
2026-01-04T13:00:00+05:00,1,0.01,0.01,0.13736666354183025,0.37558583450103766,0.17666666666666667,0.11499999999999999,2026-01-03,37
2026-01-04T14:00:00+05:00,1,0.01,0.0006553504384132123,0.1260153189570158,0.4152645496587051,0.17166666666666666,0.165,2026-01-03,38
2026-01-04T15:00:00+05:00,1,0.03333333333333333,0.016256748813712526,0.1596311164985569,0.42275532898007656,0.19666666666666666,0.11499999999999999,2026-01-03,39
2026-01-04T16:00:00+05:00,1,0.25333333333333335,0.028059384562274473,0.23964363063276242,0.5825962590688877,0.24333333333333332,0.165,2026-01-03,40
2026-01-04T17:00:00+05:00,1,0.6166666666666666,0.10543880255298925,0.3270194359589889,0.7288642193233206,0.255,0.165,2026-01-03,41
2026-01-04T18:00:00+05:00,1,0.6016666666666667,0.23215963301709305,0.5940595860310133,0.9388632246104915,0.5216666666666666,0.39666666666666667,2026-01-03,42
2026-01-04T19:00:00+05:00,1,0.6366666666666667,0.29973971224354107,0.6431585404305495,0.9519015340916542,0.215,0.4658333333333333,2026-01-03,43
2026-01-04T20:00:00+05:00,1,0.47500000000000003,0.21776018094063493,0.6518303479929191,0.9425198187379703,0.5683333333333334,0.39666666666666667,2026-01-03,44
2026-01-04T21:00:00+05:00,1,0.3233333333333333,0.23275261894572502,0.6611636048075178,0.9457326633665825,0.29833333333333334,0.39666666666666667,2026-01-03,45
2026-01-04T22:00:00+05:00,1,0.4683333333333333,0.34854066269198936,0.7070863181839068,0.957795322851567,0.19000000000000003,0.5974999999999999,2026-01-03,46
2026-01-04T23:00:00+05:00,1,0.7666666666666666,0.18022962829120415,0.5907752320298614,0.9288539264137938,0.30833333333333335,0.39666666666666667,2026-01-03,47
2026-01-05T00:00:00+05:00,1,0.2866666666666667,0.30150176044024657,0.6784782442508779,0.9545770736390708,0.26166666666666666,0.5974999999999999,2026-01-03,48
2026-01-05T01:00:00+05:00,1,0.32666666666666666,0.28424518135035415,0.6190309600541043,0.9845572654624536,0.22166666666666668,0.5974999999999999,2026-01-03,49
2026-01-05T02:00:00+05:00,1,0.3416666666666666,0.22821983399655568,0.6115057491992392,0.9755252683409976,0.36166666666666664,0.7050000000000001,2026-01-03,50
2026-01-05T03:00:00+05:00,1,0.2783333333333334,0.23227492548710116,0.5779982435783957,0.9461557185602198,0.17833333333333334,0.7050000000000001,2026-01-03,51
2026-01-05T04:00:00+05:00,1,0.17,0.18538654452296785,0.520875560302692,0.9334164906436812,0.21,0.5974999999999999,2026-01-03,52
2026-01-05T05:00:00+05:00,1,0.12333333333333334,0.0829513464950652,0.40985446472944126,0.9421377092431874,0.255,0.4658333333333333,2026-01-03,53
2026-01-05T06:00:00+05:00,1,0.045000000000000005,0.08258657080557624,0.40394952083995656,0.9102799813211955,0.16,0.39666666666666667,2026-01-03,54
